2475,193,Phường Hà Khẩu,145
2476,193,Phường Cao Xanh,145
2477,193,Phường Giếng Đáy,145
2478,193,Phường Hà Tu,145
2479,193,Phường Hà Trung,145
2480,193,Phường Hà Lầm,145
2481,193,Phường Bãi Cháy,145
2482,193,Phường Cao Thắng,145
2483,193,Phường Hùng Thắng,145
2484,193,Phường Yết Kiêu,145
2485,193,Phường Trần Hưng Đạo,145
2486,193,Phường Hồng Hải,145
2487,193,Phường Hồng Gai,145
2488,193,Phường Bạch Đằng,145
2489,193,Phường Hồng Hà,145
2490,193,Phường Tuần Châu,145
2491,193,Phường Việt Hưng,145
2492,193,Phường Đại Yên,145
2493,193,Phường Hoành Bồ,145
2494,193,Xã Kỳ Thượng,145
2495,193,Xã Đồng Sơn,145
2496,193,Xã Tân Dân,145
2497,193,Xã Đồng Lâm,145
2498,193,Xã Hòa Bình,145
2499,193,Xã Vũ Oai,145
2500,193,Xã Dân Chủ,145
2501,193,Xã Quảng La,145
2502,193,Xã Bằng Cả,145
2503,193,Xã Thống Nhất,145
2504,193,Xã Sơn Dương,145
2505,193,Xã Lê Lợi,145
2506,194,Phường Ka Long,146
2507,194,Phường Trần Phú,146
2508,194,Phường Ninh Dương,146
2509,194,Phường Hoà Lạc,146
2510,194,Phường Trà Cổ,146
2511,194,Xã Hải Sơn,146
2512,194,Xã Bắc Sơn,146
2513,194,Xã Hải Đông,146
2514,194,Xã Hải Tiến,146
2515,194,Phường Hải Yên,146
2516,194,Xã Quảng Nghĩa,146
2517,194,Phường Hải Hoà,146
2518,194,Xã Hải Xuân,146
2519,194,Xã Vạn Ninh,146
2520,194,Phường Bình Ngọc,146
2521,194,Xã Vĩnh Trung,146
2522,194,Xã Vĩnh Thực,146
2523,195,Phường Mông Dương,147
2524,195,Phường Cửa Ông,147
2525,195,Phường Cẩm Sơn,147
2526,195,Phường Cẩm Đông,147
2527,195,Phường Cẩm Phú,147
2528,195,Phường Cẩm Tây,147
2529,195,Phường Quang Hanh,147
2530,195,Phường Cẩm Thịnh,147
2531,195,Phường Cẩm Thủy,147
2532,195,Phường Cẩm Thạch,147
2533,195,Phường Cẩm Thành,147
2534,195,Phường Cẩm Trung,147
2535,195,Phường Cẩm Bình,147
2536,195,Xã Cộng Hòa,147
2537,195,Xã Cẩm Hải,147
2538,195,Xã Dương Huy,147
2539,196,Phường Vàng Danh,148
2540,196,Phường Thanh Sơn,148
2541,196,Phường Bắc Sơn,148
2542,196,Phường Quang Trung,148
2543,196,Phường Trưng Vương,148
2544,196,Phường Nam Khê,148
2545,196,Phường Yên Thanh,148
2546,196,Xã Thượng Yên Công,148
2547,196,Phường Phương Đông,148
2548,196,Phường Phương Nam,148
2549,198,Thị trấn Bình Liêu,149
2550,198,Xã Hoành Mô,149
2551,198,Xã Đồng Tâm,149
2552,198,Xã Đồng Văn,149
2553,198,Xã Vô Ngại,149
2554,198,Xã Lục Hồn,149
2555,198,Xã Húc Động,149
2556,199,Thị trấn Tiên Yên,150
2557,199,Xã Hà Lâu,150
2558,199,Xã Đại Dực,150
2559,199,Xã Phong Dụ,150
2560,199,Xã Điền Xá,150
2561,199,Xã Đông Ngũ,150
2562,199,Xã Yên Than,150
2563,199,Xã Đông Hải,150
2564,199,Xã Hải Lạng,150
2565,199,Xã Tiên Lãng,150
2566,199,Xã Đồng Rui,150
2567,200,Thị trấn Đầm Hà,151
2568,200,Xã Quảng Lâm,151
2569,200,Xã Quảng An,151
2570,200,Xã Tân Bình,151
2571,200,Xã Dực Yên,151
2572,200,Xã Quảng Tân,151
2573,200,Xã Đầm Hà,151
2574,200,Xã Tân Lập,151
2575,200,Xã Đại Bình,151
2576,201,Thị trấn Quảng Hà,152
2577,201,Xã Quảng Đức,152
2578,201,Xã Quảng Sơn,152
2579,201,Xã Quảng Thành,152
2580,201,Xã Quảng Thịnh,152
2581,201,Xã Quảng Minh,152
2582,201,Xã Quảng Chính,152
2583,201,Xã Quảng Long,152
2584,201,Xã Đường Hoa,152
2585,201,Xã Quảng Phong,152
2586,201,Xã Cái Chiên,152
2587,202,Thị trấn Ba Chẽ,153
2588,202,Xã Thanh Sơn,153
2589,202,Xã Thanh Lâm,153
2590,202,Xã Đạp Thanh,153
2591,202,Xã Nam Sơn,153
2592,202,Xã Lương Mông,153
2593,202,Xã Đồn Đạc,153
2594,202,Xã Minh Cầm,153
2595,203,Thị trấn Cái Rồng,154
2596,203,Xã Đài Xuyên,154
2597,203,Xã Bình Dân,154
2598,203,Xã Vạn Yên,154
2599,203,Xã Minh Châu,154
2600,203,Xã Đoàn Kết,154
2601,203,Xã Hạ Long,154
2602,203,Xã Đông Xá,154
2603,203,Xã Bản Sen,154
2604,203,Xã Thắng Lợi,154
2605,203,Xã Quan Lạn,154
2606,203,Xã Ngọc Vừng,154
2607,205,Phường Mạo Khê,155
2608,205,Phường Đông Triều,155
2609,205,Xã An Sinh,155
2610,205,Xã Tràng Lương,155
2611,205,Xã Bình Khê,155
2612,205,Xã Việt Dân,155
2613,205,Xã Tân Việt,155
2614,205,Xã Bình Dương,155
2615,205,Phường Đức Chính,155
2616,205,Phường Tràng An,155
2617,205,Xã Nguyễn Huệ,155
2618,205,Xã Thủy An,155
2619,205,Phường Xuân Sơn,155
2620,205,Xã Hồng Thái Tây,155
2621,205,Xã Hồng Thái Đông,155
2622,205,Phường Hoàng Quế,155
2623,205,Phường Yên Thọ,155
2624,205,Phường Hồng Phong,155
2625,205,Phường Kim Sơn,155
2626,205,Phường Hưng Đạo,155
2627,205,Xã Yên Đức,155
2628,206,Phường Quảng Yên,156
2629,206,Phường Đông Mai,156
2630,206,Phường Minh Thành,156
2631,206,Xã Sông Khoai,156
2632,206,Xã Hiệp Hòa,156
2633,206,Phường Cộng Hòa,156
2634,206,Xã Tiền An,156
2635,206,Xã Hoàng Tân,156
2636,206,Phường Tân An,156
2637,206,Phường Yên Giang,156
2638,206,Phường Nam Hoà,156
2639,206,Phường Hà An,156
2640,206,Xã Cẩm La,156
2641,206,Phường Phong Hải,156
2642,206,Phường Yên Hải,156
2643,206,Xã Liên Hòa,156
2644,206,Phường Phong Cốc,156
2645,206,Xã Liên Vị,156
2646,206,Xã Tiền Phong,156
2647,207,Thị trấn Cô Tô,157
2648,207,Xã Đồng Tiến,157
2649,207,Xã Thanh Lân,157
2650,213,Phường Thọ Xương,158
2651,213,Phường Trần Nguyên Hãn,158
2652,213,Phường Ngô Quyền,158
2653,213,Phường Hoàng Văn Thụ,158
2654,213,Phường Trần Phú,158
2655,213,Phường Mỹ Độ,158
2656,213,Phường Lê Lợi,158
2657,213,Xã Song Mai,158
2658,213,Phường Xương Giang,158
2659,213,Phường Đa Mai,158
2660,213,Phường Dĩnh Kế,158
2661,213,Xã Dĩnh Trì,158
2662,213,Xã Tân Mỹ,158
2663,213,Xã Đồng Sơn,158
2664,213,Xã Tân Tiến,158
2665,213,Xã Song Khê,158
2666,215,Xã Đồng Tiến,159
2667,215,Xã Canh Nậu,159
2668,215,Xã Xuân Lương,159
2669,215,Xã Tam Tiến,159
2670,215,Xã Đồng Vương,159
2671,215,Xã Đồng Hưu,159
2672,215,Xã Đồng Tâm,159
2673,215,Xã Tam Hiệp,159
2674,215,Xã Tiến Thắng,159
2675,215,Xã Hồng Kỳ,159
2676,215,Xã Đồng Lạc,159
2677,215,Xã Đông Sơn,159
2678,215,Xã Tân Hiệp,159
2679,215,Xã Hương Vĩ,159
2680,215,Xã Đồng Kỳ,159
2681,215,Xã An Thượng,159
2682,215,Thị trấn Phồn Xương,159
2683,215,Xã Tân Sỏi,159
2684,215,Thị trấn Bố Hạ,159
2685,216,Xã Lan Giới,160
2686,216,Thị trấn Nhã Nam,160
2687,216,Xã Tân Trung,160
2688,216,Xã Đại Hóa,160
2689,216,Xã Quang Tiến,160
2690,216,Xã Phúc Sơn,160
2691,216,Xã An Dương,160
2692,216,Xã Phúc Hòa,160
2693,216,Xã Liên Sơn,160
2694,216,Xã Hợp Đức,160
2695,216,Xã Lam Cốt,160
2696,216,Xã Cao Xá,160
2697,216,Thị trấn Cao Thượng,160
2698,216,Xã Việt Ngọc,160
2699,216,Xã Song Vân,160
2700,216,Xã Ngọc Châu,160
2701,216,Xã Ngọc Vân,160
2702,216,Xã Việt Lập,160
2703,216,Xã Liên Chung,160
2704,216,Xã Ngọc Thiện,160
2705,216,Xã Ngọc Lý,160
2706,216,Xã Quế Nham,160
2707,217,Thị trấn Vôi,161
2708,217,Xã Nghĩa Hòa,161
2709,217,Xã Nghĩa Hưng,161
2710,217,Xã Quang Thịnh,161
2711,217,Xã Hương Sơn,161
2712,217,Xã Đào Mỹ,161
2713,217,Xã Tiên Lục,161
2714,217,Xã An Hà,161
2715,217,Thị trấn Kép,161
2716,217,Xã Mỹ Hà,161
2717,217,Xã Hương Lạc,161
2718,217,Xã Dương Đức,161
2719,217,Xã Tân Thanh,161
2720,217,Xã Yên Mỹ,161
2721,217,Xã Tân Hưng,161
2722,217,Xã Mỹ Thái,161
2723,217,Xã Xương Lâm,161
2724,217,Xã Xuân Hương,161
2725,217,Xã Tân Dĩnh,161
2726,217,Xã Đại Lâm,161
2727,217,Xã Thái Đào,161
2728,218,Thị trấn Đồi Ngô,162
2729,218,Xã Đông Hưng,162
2730,218,Xã Đông Phú,162
2731,218,Xã Tam Dị,162
2732,218,Xã Bảo Sơn,162
2733,218,Xã Bảo Đài,162
2734,218,Xã Thanh Lâm,162
2735,218,Xã Tiên Nha,162
2736,218,Xã Trường Giang,162
2737,218,Thị trấn Phương Sơn,162
2738,218,Xã Chu Điện,162
2739,218,Xã Cương Sơn,162
2740,218,Xã Nghĩa Phương,162
2741,218,Xã Vô Tranh,162
2742,218,Xã Bình Sơn,162
2743,218,Xã Lan Mẫu,162
2744,218,Xã Yên Sơn,162
2745,218,Xã Khám Lạng,162
2746,218,Xã Huyền Sơn,162
2747,218,Xã Trường Sơn,162
2748,218,Xã Lục Sơn,162
2749,218,Xã Bắc Lũng,162
2750,218,Xã Vũ Xá,162
2751,218,Xã Cẩm Lý,162
2752,218,Xã Đan Hội,162
2753,219,Thị trấn Chũ,163
2754,219,Xã Cấm Sơn,163
2755,219,Xã Tân Sơn,163
2756,219,Xã Phong Minh,163
2757,219,Xã Phong Vân,163
2758,219,Xã Xa Lý,163
2759,219,Xã Hộ Đáp,163
2760,219,Xã Sơn Hải,163
2761,219,Xã Thanh Hải,163
2762,219,Xã Kiên Lao,163
2763,219,Xã Biên Sơn,163
2764,219,Xã Kiên Thành,163
2765,219,Xã Hồng Giang,163
2766,219,Xã Kim Sơn,163
2767,219,Xã Tân Hoa,163
2768,219,Xã Giáp Sơn,163
2769,219,Xã Biển Động,163
2770,219,Xã Quý Sơn,163
2771,219,Xã Trù Hựu,163
2772,219,Xã Phì Điền,163
2773,219,Xã Tân Quang,163
2774,219,Xã Đồng Cốc,163
2775,219,Xã Tân Lập,163
2776,219,Xã Phú Nhuận,163
2777,219,Xã Mỹ An,163
2778,219,Xã Nam Dương,163
2779,219,Xã Tân Mộc,163
2780,219,Xã Đèo Gia,163
2781,219,Xã Phượng Sơn,163
2782,220,Thị trấn An Châu,164
2783,220,Thị trấn Tây Yên Tử,164
2784,220,Xã Vân Sơn,164
2785,220,Xã Hữu Sản,164
2786,220,Xã Đại Sơn,164
2787,220,Xã Phúc Sơn,164
2788,220,Xã Giáo Liêm,164
2789,220,Xã Cẩm Đàn,164
2790,220,Xã An Lạc,164
2791,220,Xã Vĩnh An,164
2792,220,Xã Yên Định,164
2793,220,Xã Lệ Viễn,164
2794,220,Xã An Bá,164
2795,220,Xã Tuấn Đạo,164
2796,220,Xã Dương Hưu,164
2797,220,Xã Long Sơn,164
2798,220,Xã Thanh Luận,164
2799,221,Thị trấn Nham Biền,165
2800,221,Thị trấn Tân An,165
2801,221,Xã Lão Hộ,165
2802,221,Xã Hương Gián,165
2803,221,Xã Quỳnh Sơn,165
2804,221,Xã Nội Hoàng,165
2805,221,Xã Tiền Phong,165
2806,221,Xã Xuân Phú,165
2807,221,Xã Tân Liễu,165
2808,221,Xã Trí Yên,165
2809,221,Xã Lãng Sơn,165
2810,221,Xã Yên Lư,165
2811,221,Xã Tiến Dũng,165
2812,221,Xã Đức Giang,165
2813,221,Xã Cảnh Thụy,165
2814,221,Xã Tư Mại,165
2815,221,Xã Đồng Việt,165
2816,221,Xã Đồng Phúc,165
2817,222,Xã Thượng Lan,166
2818,222,Xã Việt Tiến,166
2819,222,Xã Nghĩa Trung,166
2820,222,Xã Minh Đức,166
2821,222,Xã Hương Mai,166
2822,222,Xã Tự Lạn,166
2823,222,Thị trấn Bích Động,166
2824,222,Xã Trung Sơn,166
2825,222,Xã Hồng Thái,166
2826,222,Xã Tiên Sơn,166
2827,222,Xã Tăng Tiến,166
2828,222,Xã Quảng Minh,166
2829,222,Thị trấn Nếnh,166
2830,222,Xã Ninh Sơn,166
2831,222,Xã Vân Trung,166
2832,222,Xã Vân Hà,166
2833,222,Xã Quang Châu,166
2834,223,Xã Đồng Tân,167
2835,223,Xã Thanh Vân,167
2836,223,Xã Hoàng Lương,167
2837,223,Xã Hoàng Vân,167
2838,223,Xã Hoàng Thanh,167
2839,223,Xã Hoàng An,167
2840,223,Xã Ngọc Sơn,167
2841,223,Xã Thái Sơn,167
2842,223,Xã Hòa Sơn,167
2843,223,Thị trấn Thắng,167
2844,223,Xã Quang Minh,167
2845,223,Xã Lương Phong,167
2846,223,Xã Hùng Sơn,167
2847,223,Xã Đại Thành,167
2848,223,Xã Thường Thắng,167
2849,223,Xã Hợp Thịnh,167
2850,223,Xã Danh Thắng,167
2851,223,Xã Mai Trung,167
2852,223,Xã Đoan Bái,167
2853,223,Thị trấn Bắc Lý,167
2854,223,Xã Xuân Cẩm,167
2855,223,Xã Hương Lâm,167
2856,223,Xã Đông Lỗ,167
2857,223,Xã Châu Minh,167
2858,223,Xã Mai Đình,167
2859,227,Phường Dữu Lâu,168
2860,227,Phường Vân Cơ,168
2861,227,Phường Nông Trang,168
2862,227,Phường Tân Dân,168
2863,227,Phường Gia Cẩm,168
2864,227,Phường Tiên Cát,168
2865,227,Phường Thọ Sơn,168
2866,227,Phường Thanh Miếu,168
2867,227,Phường Bạch Hạc,168
2868,227,Phường Bến Gót,168
2869,227,Phường Vân Phú,168
2870,227,Xã Phượng Lâu,168
2871,227,Xã Thụy Vân,168
2872,227,Phường Minh Phương,168
2873,227,Xã Trưng Vương,168
2874,227,Phường Minh Nông,168
2875,227,Xã Sông Lô,168
2876,227,Xã Kim Đức,168
2877,227,Xã Hùng Lô,168
2878,227,Xã Hy Cương,168
2879,227,Xã Chu Hóa,168
2880,227,Xã Thanh Đình,168
2881,228,Phường Hùng Vương,169
2882,228,Phường Phong Châu,169
2883,228,Phường Âu Cơ,169
2884,228,Xã Hà Lộc,169
2885,228,Xã Phú Hộ,169
2886,228,Xã Văn Lung,169
2887,228,Xã Thanh Minh,169
2888,228,Xã Hà Thạch,169
2889,228,Phường Thanh Vinh,169
2890,230,Thị trấn Đoan Hùng,170
2891,230,Xã Hùng Xuyên,170
2892,230,Xã Bằng Luân,170
2893,230,Xã Vân Du,170
2894,230,Xã Phú Lâm,170
2895,230,Xã Minh Lương,170
2896,230,Xã Bằng Doãn,170
2897,230,Xã Chí Đám,170
2898,230,Xã Phúc Lai,170
2899,230,Xã Ngọc Quan,170
2900,230,Xã Hợp Nhất,170
2901,230,Xã Sóc Đăng,170
2902,230,Xã Tây Cốc,170
2903,230,Xã Yên Kiện,170
2904,230,Xã Hùng Long,170
2905,230,Xã Vụ Quang,170
2906,230,Xã Vân Đồn,170
2907,230,Xã Tiêu Sơn,170
2908,230,Xã Minh Tiến,170
2909,230,Xã Minh Phú,170
2910,230,Xã Chân Mộng,170
2911,230,Xã Ca Đình,170
2912,231,Thị trấn Hạ Hoà,171
2913,231,Xã Đại Phạm,171
2914,231,Xã Đan Thượng,171
2915,231,Xã Hà Lương,171
2916,231,Xã Tứ Hiệp,171
2917,231,Xã Hiền Lương,171
2918,231,Xã Phương Viên,171
2919,231,Xã Gia Điền,171
2920,231,Xã Ấm Hạ,171
2921,231,Xã Hương Xạ,171
2922,231,Xã Xuân Áng,171
2923,231,Xã Yên Kỳ,171
2924,231,Xã Minh Hạc,171
2925,231,Xã Lang Sơn,171
2926,231,Xã Bằng Giã,171
2927,231,Xã Yên Luật,171
2928,231,Xã Vô Tranh,171
2929,231,Xã Văn Lang,171
2930,231,Xã Minh Côi,171
2931,231,Xã Vĩnh Chân,171
2932,232,Thị trấn Thanh Ba,172
2933,232,Xã Vân Lĩnh,172
2934,232,Xã Đông Lĩnh,172
2935,232,Xã Đại An,172
2936,232,Xã Hanh Cù,172
2937,232,Xã Đồng Xuân,172
2938,232,Xã Quảng Yên,172
2939,232,Xã Ninh Dân,172
2940,232,Xã Võ Lao,172
2941,232,Xã Khải Xuân,172
2942,232,Xã Mạn Lạn,172
2943,232,Xã Hoàng Cương,172
2944,232,Xã Chí Tiên,172
2945,232,Xã Đông Thành,172
2946,232,Xã Sơn Cương,172
2947,232,Xã Thanh Hà,172
2948,232,Xã Đỗ Sơn,172
2949,232,Xã Đỗ Xuyên,172
2950,232,Xã Lương Lỗ,172
2951,233,Thị trấn Phong Châu,173
2952,233,Xã Phú Mỹ,173
2953,233,Xã Lệ Mỹ,173
2954,233,Xã Liên Hoa,173
2955,233,Xã Trạm Thản,173
2956,233,Xã Trị Quận,173
2957,233,Xã Trung Giáp,173
2958,233,Xã Tiên Phú,173
2959,233,Xã Hạ Giáp,173
2960,233,Xã Bảo Thanh,173
2961,233,Xã Phú Lộc,173
2962,233,Xã Gia Thanh,173
2963,233,Xã Tiên Du,173
2964,233,Xã Phú Nham,173
2965,233,Xã An Đạo,173
2966,233,Xã Bình Phú,173
2967,233,Xã Phù Ninh,173
2968,234,Thị trấn Yên Lập,174
2969,234,Xã Mỹ Lung,174
2970,234,Xã Mỹ Lương,174
2971,234,Xã Lương Sơn,174
2972,234,Xã Xuân An,174
2973,234,Xã Xuân Viên,174
2974,234,Xã Xuân Thủy,174
2975,234,Xã Trung Sơn,174
2976,234,Xã Hưng Long,174
2977,234,Xã Nga Hoàng,174
2978,234,Xã Đồng Lạc,174
2979,234,Xã Thượng Long,174
2980,234,Xã Đồng Thịnh,174
2981,234,Xã Phúc Khánh,174
2982,234,Xã Minh Hòa,174
2983,234,Xã Ngọc Lập,174
2984,234,Xã Ngọc Đồng,174
2985,235,Thị trấn Cẩm Khê,175
2986,235,Xã Tiên Lương,175
2987,235,Xã Tuy Lộc,175
2988,235,Xã Ngô Xá,175
2989,235,Xã Minh Tân,175
2990,235,Xã Phượng Vĩ,175
2991,235,Xã Thụy Liễu,175
2992,235,Xã Tùng Khê,175
2993,235,Xã Tam Sơn,175
2994,235,Xã Văn Bán,175
2995,235,Xã Cấp Dẫn,175
2996,235,Xã Xương Thịnh,175
2997,235,Xã Phú Khê,175
2998,235,Xã Sơn Tình,175
2999,235,Xã Yên Tập,175
3000,235,Xã Hương Lung,175
3001,235,Xã Tạ Xá,175
3002,235,Xã Phú Lạc,175
3003,235,Xã Chương Xá,175
3004,235,Xã Hùng Việt,175
3005,235,Xã Văn Khúc,175
3006,235,Xã Yên Dưỡng,175
3007,235,Xã Điêu Lương,175
3008,235,Xã Đồng Lương,175
3009,236,Thị trấn Hưng Hoá,176
3010,236,Xã Hiền Quan,176
3011,236,Xã Bắc Sơn,176
3012,236,Xã Thanh Uyên,176
3013,236,Xã Lam Sơn,176
3014,236,Xã Vạn Xuân,176
3015,236,Xã Quang Húc,176
3016,236,Xã Hương Nộn,176
3017,236,Xã Tề Lễ,176
3018,236,Xã Thọ Văn,176
3019,236,Xã Dị Nậu,176
3020,236,Xã Dân Quyền,176
3021,237,Thị trấn Lâm Thao,177
3022,237,Xã Tiên Kiên,177
3023,237,Thị trấn Hùng Sơn,177
3024,237,Xã Xuân Lũng,177
3025,237,Xã Xuân Huy,177
3026,237,Xã Thạch Sơn,177
3027,237,Xã Sơn Vi,177
3028,237,Xã Phùng Nguyên,177
3029,237,Xã Cao Xá,177
3030,237,Xã Vĩnh Lại,177
3031,237,Xã Tứ Xã,177
3032,237,Xã Bản Nguyên,177
3033,238,Thị trấn Thanh Sơn,178
3034,238,Xã Sơn Hùng,178
3035,238,Xã Địch Quả,178
3036,238,Xã Giáp Lai,178
3037,238,Xã Thục Luyện,178
3038,238,Xã Võ Miếu,178
3039,238,Xã Thạch Khoán,178
3040,238,Xã Cự Thắng,178
3041,238,Xã Tất Thắng,178
3042,238,Xã Văn Miếu,178
3043,238,Xã Cự Đồng,178
3044,238,Xã Thắng Sơn,178
3045,238,Xã Tân Minh,178
3046,238,Xã Hương Cần,178
3047,238,Xã Khả Cửu,178
3048,238,Xã Đông Cửu,178
3049,238,Xã Tân Lập,178
3050,238,Xã Yên Lãng,178
3051,238,Xã Yên Lương,178
3052,238,Xã Thượng Cửu,178
3053,238,Xã Lương Nha,178
3054,238,Xã Yên Sơn,178
3055,238,Xã Tinh Nhuệ,178
3056,239,Xã Đào Xá,179
3057,239,Xã Thạch Đồng,179
3058,239,Xã Xuân Lộc,179
3059,239,Xã Tân Phương,179
3060,239,Thị trấn Thanh Thủy,179
3061,239,Xã Sơn Thủy,179
3062,239,Xã Bảo Yên,179
3063,239,Xã Đoan Hạ,179
3064,239,Xã Đồng Trung,179
3065,239,Xã Hoàng Xá,179
3066,239,Xã Tu Vũ,179
3067,240,Xã Thu Cúc,180
3068,240,Xã Thạch Kiệt,180
3069,240,Xã Thu Ngạc,180
3070,240,Xã Kiệt Sơn,180
3071,240,Xã Đồng Sơn,180
3072,240,Xã Lai Đồng,180
3073,240,Xã Tân Phú,180
3074,240,Xã Mỹ Thuận,180
3075,240,Xã Tân Sơn,180
3076,240,Xã Xuân Đài,180
3077,240,Xã Minh Đài,180
3078,240,Xã Văn Luông,180
3079,240,Xã Xuân Sơn,180
3080,240,Xã Long Cốc,180
3081,240,Xã Kim Thượng,180
3082,240,Xã Tam Thanh,180
3083,240,Xã Vinh Tiền,180
3084,243,Phường Tích Sơn,181
3085,243,Phường Liên Bảo,181
3086,243,Phường Hội Hợp,181
3087,243,Phường Đống Đa,181
3088,243,Phường Ngô Quyền,181
3089,243,Phường Đồng Tâm,181
3090,243,Xã Định Trung,181
3091,243,Phường Khai Quang,181
3092,243,Xã Thanh Trù,181
3093,244,Phường Trưng Trắc,182
3094,244,Phường Hùng Vương,182
3095,244,Phường Trưng Nhị,182
3096,244,Phường Phúc Thắng,182
3097,244,Phường Xuân Hoà,182
3098,244,Phường Đồng Xuân,182
3099,244,Xã Ngọc Thanh,182
3100,244,Xã Cao Minh,182
3101,244,Phường Nam Viêm,182
3102,244,Phường Tiền Châu,182
3103,246,Thị trấn Lập Thạch,183
3104,246,Xã Quang Sơn,183
3105,246,Xã Ngọc Mỹ,183
3106,246,Xã Hợp Lý,183
3107,246,Xã Bắc Bình,183
3108,246,Xã Thái Hòa,183
3109,246,Thị trấn Hoa Sơn,183
3110,246,Xã Liễn Sơn,183
3111,246,Xã Xuân Hòa,183
3112,246,Xã Vân Trục,183
3113,246,Xã Liên Hòa,183
3114,246,Xã Tử Du,183
3115,246,Xã Bàn Giản,183
3116,246,Xã Xuân Lôi,183
3117,246,Xã Đồng Ích,183
3118,246,Xã Tiên Lữ,183
3119,246,Xã Văn Quán,183
3120,246,Xã Đình Chu,183
3121,246,Xã Triệu Đề,183
3122,246,Xã Sơn Đông,183
3123,247,Thị trấn Hợp Hòa,184
3124,247,Xã Hoàng Hoa,184
3125,247,Xã Đồng Tĩnh,184
3126,247,Xã Kim Long,184
3127,247,Xã Hướng Đạo,184
3128,247,Xã Đạo Tú,184
3129,247,Xã An Hòa,184
3130,247,Xã Thanh Vân,184
3131,247,Xã Duy Phiên,184
3132,247,Xã Hoàng Đan,184
3133,247,Xã Hoàng Lâu,184
3134,247,Xã Vân Hội,184
3135,247,Xã Hợp Thịnh,184
3136,248,Thị trấn Tam Đảo,185
3137,248,Thị trấn Hợp Châu,185
3138,248,Xã Đạo Trù,185
3139,248,Xã Yên Dương,185
3140,248,Xã Bồ Lý,185
3141,248,Thị trấn Đại Đình,185
3142,248,Xã Tam Quan,185
3143,248,Xã Hồ Sơn,185
3144,248,Xã Minh Quang,185
3145,249,Thị trấn Hương Canh,186
3146,249,Thị trấn Gia Khánh,186
3147,249,Xã Trung Mỹ,186
3148,249,Thị trấn Bá Hiến,186
3149,249,Xã Thiện Kế,186
3150,249,Xã Hương Sơn,186
3151,249,Xã Tam Hợp,186
3152,249,Xã Quất Lưu,186
3153,249,Xã Sơn Lôi,186
3154,249,Thị trấn Đạo Đức,186
3155,249,Xã Tân Phong,186
3156,249,Thị trấn Thanh Lãng,186
3157,249,Xã Phú Xuân,186
3158,251,Thị trấn Yên Lạc,187
3159,251,Xã Đồng Cương,187
3160,251,Xã Đồng Văn,187
3161,251,Xã Bình Định,187
3162,251,Xã Trung Nguyên,187
3163,251,Xã Tề Lỗ,187
3164,251,Xã Tam Hồng,187
3165,251,Xã Yên Đồng,187
3166,251,Xã Văn Tiến,187
3167,251,Xã Nguyệt Đức,187
3168,251,Xã Yên Phương,187
3169,251,Xã Hồng Phương,187
3170,251,Xã Trung Kiên,187
3171,251,Xã Liên Châu,187
3172,251,Xã Đại Tự,187
3173,251,Xã Hồng Châu,187
3174,251,Xã Trung Hà,187
3175,252,Thị trấn Vĩnh Tường,188
3176,252,Xã Kim Xá,188
3177,252,Xã Yên Bình,188
3178,252,Xã Chấn Hưng,188
3179,252,Xã Nghĩa Hưng,188
3180,252,Xã Yên Lập,188
3181,252,Xã Việt Xuân,188
3182,252,Xã Bồ Sao,188
3183,252,Xã Đại Đồng,188
3184,252,Xã Tân Tiến,188
3185,252,Xã Lũng Hoà,188
3186,252,Xã Cao Đại,188
3187,252,Thị Trấn Thổ Tang,188
3188,252,Xã Vĩnh Sơn,188
3189,252,Xã Bình Dương,188
3190,252,Xã Tân Phú,188
3191,252,Xã Thượng Trưng,188
3192,252,Xã Vũ Di,188
3193,252,Xã Lý Nhân,188
3194,252,Xã Tuân Chính,188
3195,252,Xã Vân Xuân,188
3196,252,Xã Tam Phúc,188
3197,252,Thị trấn Tứ Trưng,188
3198,252,Xã Ngũ Kiên,188
3199,252,Xã An Tường,188
3200,252,Xã Vĩnh Thịnh,188
3201,252,Xã Phú Đa,188
3202,252,Xã Vĩnh Ninh,188
3203,253,Xã Lãng Công,189
